426	aglutinat
427	agneț
428	agnosticism
429	agoană
430	agod
431	agodi
432	agogic
433	agonal
434	agonic
435	agonie
436	agoniseală
437	agonisi
438	agonisire
439	agonisită
440	agonă
441	agorî
442	agostru
443	agrafă
444	agrar
445	agrarian
446	agrarianism
447	agregație
448	agreț
449	agriș
450	agrișă
451	agrotehnic
452	agrozootehnic
453	agrăi
454	agrăit
455	agud
456	agur
457	aguridă
458	agurijoară
459	aguriza
460	agurizi
461	agâmba
462	agârlâc
463	agă
464	agădui
465	agădăi
466	agănău
467	agărenie
468	agărlâc
469	agărni
470	agărnire
471	agărnit
472	agărnitură
473	agăța
474	agățătoare
475	ahotnic
476	ahotă
477	aht
478	ahtiat
479	ahtinam
480	ahtinamea
481	aian
482	aiar
483	aiasmă
484	aiazmă
485	aidamac
486	aiduc
487	aiepta
488	aiest
489	aiesta
490	aii
491	aiire
492	ainfas
493	aior
494	aist
495	aista
496	ait
497	aituri
498	aitură
499	aiurare
500	aiureală
501	aiuri
502	aiurire
503	aiurist
504	aiurit
505	aișor
506	ajag
507	ajunat
508	ajungere
509	ajunsătură
510	ajur
511	ajura
512	ajutaj
513	ajutora
514	ajutorat
515	ajutori
516	ajutorință
517	ajutorire
518	ajutoriu
519	ajutătorie
520	ajutătoriu
521	alabastru
522	alac
523	alaci
524	alagea
525	alah
526	alai
527	alaiu
528	alalt
529	alaman
530	alambica
531	alamă
532	alarmat
533	alaur
534	alaș
535	albaneză
536	albaspină
537	albatros
538	albață
539	albeală
540	albeață
541	albei
542	albeneț
543	albeț
544	albețe
545	albicios
546	albiciune
547	albie
548	albiire
549	albiit
550	albinar
551	albinel
552	albineț
553	albină
554	albinărel
555	albinărie
556	albioară
557	albior
558	albit
559	albitoare
560	albitor
561	albitorie
562	albitoriu
563	albitură
564	albiu
565	albiuță
566	albișoară
567	albiță
568	alboi
569	albotin
570	albumen
571	albuminoid
572	albuminos
573	alburiu
574	alburn
575	albăstrel
576	albăstri
577	albăstrime
578	albăstrit
579	albăstriu
580	albăstriță
581	alcaic
582	alcalic
583	alcaliniza
584	alcaliu
585	alcam
586	alcan
587	alciui
588	alcooliza
589	alcoolizare
590	alcoran
591	alcov
592	alcătuială
593	alcătuință
594	alcătuire
595	alcătuitor
596	alcăzit
597	aldan
598	aldovănire
599	aldovănit
600	aldui
601	alduit
602	aldămaș
603	aldămășar
604	aleam
605	alean
606	aleaneș
607	aleaniș
608	alee
609	alega
610	alegoriza
611	alegru
612	alegădi
613	alegătoare
614	alegător
615	alegătoresc
616	alelă
617	alem
618	aleman
619	alenzui
620	alenzuit
621	alenă
622	alergic
623	alergătoare
624	alergătură
625	alesidă
626	alesător
627	alesătură
628	aletiu
629	aleu
630	alexandrin
631	alexic
632	alexică
633	aleza
634	alfabetiza
635	alfavita
636	algebraic
637	algie
638	aliată
639	alici
640	alică
641	aliena
642	alienație
643	alijveriș
644	alilodidactic
645	alinat
646	alinea
647	alingări
648	alinta
649	alintare
650	alinător
651	alios
652	alipi
653	alipire
654	alipui
655	alisidă
656	aliterație
657	alizeu
658	alișveriș
659	almanac
660	almee
661	alnic
662	alodiu
663	aloes
664	aloghiță
665	aloi
666	alos
667	alotropic
668	aloviță
669	alpacă
670	alpaga
671	alpestru
672	altari
673	altariu
674	alterabil
675	alterație
676	alteță
677	altițe
678	alto
679	altoi
680	altoit
681	aluminos
682	alumn
683	alumosilicat
684	alun
685	alunar
686	alunea
687	alunecuș
688	alunecător
689	alungat
690	alunică
691	aluniu
692	aluniș
693	alună
694	aluvial
695	aluviu
696	aluzie
697	aluziune
698	alvanit
699	alvanită
700	alviță
701	alâm
702	alăm
703	alămi
704	alămojnă
705	alămâi
706	alămâie
707	alămâiță
708	alăsidă
709	alătra
710	alătrare
711	alătrat
712	alăturare
713	alăturaș
714	alău
715	alăută
716	amalgama
717	amalgamiza
718	aman
719	amandament
720	amanetare
721	amanetarisitor
722	amant
723	amantă
724	amarilidacee
725	amarnic
726	amară
727	amazoană
728	amazonă
729	ambac
730	ambar
731	ambarcație
732	ambardee
733	ambeta
734	ambetat
735	ambiț
736	ambiționa
737	ambiționare
738	ambițiune
739	ambreia
740	ambulacru
741	ambuscat
742	ambutisa
743	ameliorat
744	amendabil
745	amenința
746	amenințător
747	amenitate
748	ament
749	amentacee
750	amentaceu
751	americanism
752	americaniza
753	americanizare
754	americanizat
755	amerindiană
756	amerința
757	amerizare
758	amestecătură
759	amețeală
760	ameți
761	amețire
762	amețitor
763	amfibol
764	amfibrah
765	amfitrioană
766	amfitrion
767	amforă
768	amiant
769	amiaz
770	amiazi
771	amiazăzi
772	amic
773	amicabil
774	amicie
775	amiciție
776	amică
777	amidă
778	amiez
779	amilaceu
780	amintitor
781	amină
782	amirosi
783	amnar
784	amnestiat
785	amnestiată
786	amnios
787	amnistiată
788	amoc
789	amonit
790	amont
791	amoraș
792	amorez
793	amorezat
794	amoreză
795	amorf
796	amortisment
797	amortizație
798	amorțire
799	amorțit
800	amorțitor
801	ampenaj
802	amperspiră
803	amplexicaul
804	amploaiat
805	amploaiată
806	amploiat
807	amploiată
808	amproor
809	amurat
810	amurg
811	amurgire
812	amurgit
813	amuși
814	amuțat
815	amuțit
816	amvon
817	amânar
818	amânare
819	amăgeală
820	amăgeu
821	amăgi
822	amăgire
823	amăgitor
824	amăgitură
825	amăguli
826	amănunt
827	amănunți
828	amănunțime
829	amăreală
830	amăreț
831	amărime
832	amărunt
833	amărunțime
834	amărâre
835	amărâtă
836	amărî
837	amărăciune
838	anabaptist
839	anacolut
840	anacreontic
841	anacronism
842	anadol
843	anafor
844	anaforă
845	anagnost
846	anagramă
847	anahoret
848	analizabil
849	analoghie
850	analogie
851	analogist
852	anapest
853	anarhic
854	anarhie
855	anarhist
856	anatemiza
857	anchilozare
858	anchilozat
859	ancie
860	anclanșa
861	andante
862	andin
863	andosa
864	androceu
865	anecdotică
866	anecdotism
867	anecdotist
868	anecdotă
869	anelid
870	anelidă
871	anemiat
872	anemometru
873	aneu
874	anevoință
875	anexiune
876	angelică
877	angelologie
878	anghinară
879	anghină
880	angiosperm
881	anglaise
882	angli
883	anglicanism
884	anglicism
885	angloman
886	angărlâc
887	anhidridă
888	anihilator
889	anilină
890	animalcul
891	animalicul
892	animalitate
893	animaliza
894	animism
895	animist
896	animozitate
897	aninat
898	anodic
899	anodin
900	anofel
901	anomal
902	anonimă
903	anosti
904	anostit
905	antablament
906	antagonism
907	antecameră
908	antecesor
909	antedata
910	antedeluvian
911	antediluvian
912	antep
913	antepenultim
914	anteproiect
915	antepune
916	antereu
917	anteridie
918	anteriu
919	anteră
920	antevorbitor
921	antialcoolică
922	antiburghez
923	anticameră
924	anticanonic
925	anticar
926	anticariu
927	anticitate
928	anticlerical
929	anticlinal
930	anticoncepțional
931	anticorosiv
932	anticvar
933	anticărie
934	antidinastic
935	antifarmac
936	antifebril
937	antifeudal
938	antifona
939	antifonic
940	antihemoragic
941	antihârț
942	antiintelectualistă
943	antilopă
944	antiluetic
945	antimis
946	antimonarhic
947	antinomie
948	antiparticulă
949	antipatie
950	antipoetic
951	antiscorbutic
952	antisemită
953	antisifilitic
954	antitetic
955	antiunionist
956	antiunionistă
957	antologa
958	antologie
959	antret
960	antreu
961	antropocentrism
962	antropofag
963	antropogen
964	antropogonic
965	antropoid
966	antropometric
967	antroponim
968	antroponomastic
969	antă
970	anuitate
971	anular
972	anunțător
973	anvon
974	apalt
975	apanagiu
976	aparență
977	aparință
978	aparițiune
979	aparținător
980	apatrid
981	apaș
982	apelativ
983	apella
984	apelpiseală
985	apelpisie
986	apelpisit
987	apercepe
988	apercepție
989	apetal
990	aplaude
991	aplaudări
992	apleca
993	aplecare
994	aplecate
995	aplecăciune
996	aplecător
997	aplicațiune
998	apocalips
999	apocopă
1000	apod
1001	apodictic
1002	apofiză
1003	apolo
1004	apolog
1005	apoplectic
1006	apoplexie
1007	apoplixie
1008	aporie
1009	aporta
1010	aportare
1011	apostasie
1012	apostrofa
1013	apostrofare
1014	apostrofă
1015	apoteozat
1016	apoteoză
1017	apoziție
1018	apreciare
1019	apreciat
1020	apreciator
1021	apreciație
1022	aprehensiune
1023	apret
1024	apreta
1025	apretare
1026	apretură
1027	aprețiare
1028	aprețui
1029	aprețuire
1030	aprețuit
1031	apriat
1032	aprig
1033	aprinzătoare
1034	aprioric
1035	apriorist
1036	aprobativ
1037	aprod
1038	apropiare
1039	apropria
1040	apropriare
1041	apropriat
1042	aproximație
1043	aproximațiune
1044	aptitudine
1045	apucată
1046	apucitură
1047	apucător
1048	apucătură
1049	apunere
1050	apuntamente
1051	apusean
1052	apust
1053	apuțitură
1054	apăraie
1055	apărie
1056	apărământ
1057	apărător
1058	apărătură
1059	apăsa
1060	apăsător
1061	apătos
1062	apșoară
1063	arababură
1064	arac
1065	aracan
1066	aragonez
1067	arahidă
1068	arahnidă
1069	aramean
1070	arameean
1071	arameic
1072	aramă
1073	arap
1074	arapină
1075	arar
1076	arare
1077	arbalestră
1078	arbalț
1079	arbitrar
1080	arbitrariu
1081	arboradă
1082	arboraș
1083	arborescent
1084	arbur
1085	arbure
1086	arbuz
1087	arbănaș
1088	arcadian
1089	arcaliu
1090	arcanea
1091	arcat
1092	arcaș
1093	arcașă
1094	arcer
1095	arcos
1096	arcoză
1097	arcubalistă
1098	arcui
1099	arcuș
1100	arcărie
1101	arcășie
1102	ardeia
1103	ardeleană
1104	ardelenesc
1105	ardelenism
1106	ardica
1107	ardicare
1108	ardicat
1109	ardoare
1110	ardusătean
1111	arduzelean
1112	ardău
1113	arenda
1114	arendare
1115	arendaș
1116	arendă
1117	arendășesc
1118	arendășie
1119	areolă
1120	areometru
1121	areopag
1122	arestant
1123	arestantă
1124	arestui
1125	arestuire
1126	arestuit
1127	aret
1128	arete
1129	arfă
1130	argat
1131	argea
1132	argentifer
1133	argentin
1134	arginta
1135	argintar
1136	argintat
1137	argintit
1138	argintos
1139	argintui
1140	argintărie
1141	argințică
1142	argumentațiune
1143	argălâc
1144	argăsi
1145	argăsire
1146	argățel
1147	argățesc
1148	argăție
1149	argățime
1150	argățit
1151	arhaic
1152	arhaism
1153	arhaizant
1154	arhanghel
1155	arheolog
1156	arhidieceză
1157	arhiduce
1158	arhiducesă
1159	arhiereu
1160	arhipăstoresc
1161	arhitectonică
1162	arhitectonie
1163	arhivar
1164	arhon
1165	arhonda
1166	arhondar
1167	arhondaric
1168	arhondologie
1169	arhondărie
1170	arhonte
1171	arianism
1172	aric
1173	ariciu
1174	aridica
1175	aridicare
1176	arierat
1177	ariergardă
1178	arieșean
1179	arieșeancă
1180	arin
1181	arine
1182	ariniș
1183	ariniște
1184	arinos
1185	arină
1186	aripioară
1187	aristarh
1188	aristat
1189	aristocrat
1190	aristocratic
1191	aristocratism
1192	aristocratiza
1193	aristocrație
1194	aristofanic
1195	aristotelic
1196	aristotelism
1197	aritmetică
1198	ariște
1199	armadă
1200	armar
1201	armator
1202	armatură
1203	armaș
1204	armean
1205	armeancă
1206	armenească
1207	armie
1208	arminden
1209	armistiție
1210	armoarii
1211	armonic
1212	armonios
1213	armoniu
1214	armurar
1215	armurărie
1216	armân
1217	armărie
1218	armăsar
1219	armășel
1220	armășie
1221	arneu
1222	arni
1223	arnici
1224	arniciu
1225	arnăut
1226	arnăuțesc
1227	arom
1228	aromeală
1229	aromi
1230	aromire
1231	aromit
1232	aromitor
1233	aromânesc
1234	aron
1235	aronda
1236	arondisment
1237	arpegiu
1238	arpă
1239	arseniat
1240	arsenică
1241	artelnic
1242	articolaș
1243	articul
1244	articulatoriu
1245	artificialism
1246	artificialitate
1247	artificializat
1248	artificier
1249	artificios
1250	artilerist
1251	artiodactil
1252	artropod
1253	aruncătură
1254	arvanit
1255	arvoni
1256	arvonă
1257	arvunit
1258	arvună
1259	arz
1260	arzmahzar
1261	arzoi
1262	arândă
1263	arăbesc
1264	arăci
1265	arămeasă
1266	arămi
1267	arămioară
1268	arămită
1269	arămiu
1270	arămărie
1271	arăpesc
1272	arăpie
1273	arăpilă
1274	arăpoaică
1275	arătare
1276	arător
1277	arătoriu
1278	arătură
1279	arșic
1280	arșică
1281	arșiță
1282	arțag
1283	arțăgos
1284	asalta
1285	ascher
1286	asclepiad
1287	ascomicetă
1288	ascultoi
1289	ascultătoare
1290	ascunziș
1291	ascunzătoare
1292	ascunzător
1293	ascuțime
1294	ascuțitor
1295	ascuțiș
1296	ască
1297	aseca
1298	asedia
1299	asediator
1300	asediere
1301	asediu
1302	asemine
1303	asemui
1304	asemuire
1305	asemuitor
1306	asemăna
1307	asemănare
1308	aservi
1309	aserțiune
1310	asesor
1311	asfințire
1312	asfințit
1313	asfixiant
1314	asiatism
1315	asigurătoare
1316	asimetric
1317	asimilațiune
1318	asin
1319	asină
1320	asirian
1321	asmuța
1322	asmuțare
1323	asmuțat
1324	asmuți
1325	asociare
1326	asociațiune
1327	asoga
1328	asoreală
1329	aspectual
1330	asperitate
1331	aspid
1332	aspidă
1333	aspirațiune
1334	aspri
1335	asprime
1336	asprit
1337	aspriu
1338	astimpăra
1339	astmatic
1340	astmă
1341	astragal
1342	astrofizic
1343	astronautic
1344	astru
1345	astruca
1346	astrucare
1347	astrucat
1348	astupa
1349	astupare
1350	astupuș
1351	astupător
1352	astuție
1353	astâmpăra
1354	astâmpărare
1355	astăreală
1356	asudat
1357	asuma
1358	asupreală
1359	asupri
1360	asuprire
1361	asupritor
1362	asuprită
1363	asurzi
1364	asurzire
1365	asurzitor
1366	asămânat
1367	asămănare
1368	asămănat
1369	atac
1370	atacabil
1371	atavic
1372	atavism
1373	atavistic
1374	atel
1375	atenee
1376	ateneu
1377	atenuant
1378	atențiune
1379	aterizare
1380	aticism
1381	atică
1382	atingător
1383	atlaz
1384	atoatevăzător
1385	atomism
1386	atomist
1387	atomistic
1388	atomistică
1389	atomizat
1390	atomă
1391	atonal
1392	atonic
1393	atotcunoscător
1394	atotputere
1395	atotputernic
1396	atotputernicie
1397	atotstăpânitor
1398	atotțiitor
1399	atracțiune
1400	atributiv
1401	atribuțiune
1402	atrofiare
1403	atârnare
1404	atârnat
1405	atârnați
1406	atârnătoare
1407	atârnător
1408	atâtica
1409	auditoriu
1410	augmenta
1411	augmentabil
1412	augsburg
1413	augura
1414	augural
1415	auguriu
1416	aulic
1417	aurar
1418	aureolă
1419	auri
1420	auricul
1421	auriculă
1422	aurică
1423	auritură
1424	auroră
1425	auros
1426	ausculta
1427	auscultare
1428	auspiciu
1429	austriacă
1430	austru
1431	autarhie
1432	autocefal
1433	autocrator
1434	autocrată
1435	autodafe
1436	autogestionar
1437	autogramă
1438	autohtonism
1439	autohtoniza
1440	autopastișa
1441	autoregla
1442	autoritativ
1443	autoscopie
1444	autotrof
1445	autovaccin
1446	auzibil
1447	auzire
1448	auzitoare
1449	auzitor
1450	auă
1451	aușel
1452	avam
1453	avan
1454	avangardism
1455	avanie
1456	avanscenă
1457	avantagiu
1458	avantgardă
1459	avar
1460	avariție
1461	aventurieră
1462	avenă
1463	avgust
1464	avicular
1465	aviditate
1466	avocățel
1467	avocățesc
1468	avortare
1469	avrămeasă
1470	avucat
1471	avuție
1472	avânta
1473	avă
1474	axiomă
1475	azbucoavnă
1476	azimioară
1477	azimă
1478	azotos
1479	azur
1480	azurat
1481	azuriu
1482	azvârli
1483	azvârlire
1484	azvârlitură
1485	azvârlită
1486	așchie
1487	așchietor
1488	așezământ
1489	așezătură
1490	așterne
1491	așăzătură
1492	aține
1493	aținta
1494	aținti
1495	ațintire
1496	ațipeală
1497	ațipire
1498	ațipit
1499	ațișoară
1500	ațița
1501	ațițat
1502	ațânta
1503	ațântat
1504	ațâța
1505	ațâțare
1506	ațâțător
1507	ață
1508	babac
1509	babacă
1510	babadam
1511	babadan
1512	babaie
1513	babalear
1514	babaluc
1515	babalucă
1516	babalâc
1517	babalâcă
1518	babaș
1519	babetă
1520	babilon
1521	babiloneancă
1522	babilonesc
1523	babilonic
1524	babiță
1525	babon
1526	babord
1527	baborniță
1528	babușcă
1529	babuși
1530	babău
1531	bacal
1532	bacala
1533	bacalbașa
1534	bacalbașă
1535	bacalea
1536	bacalear
1537	bacaliar
1538	bacalica
1539	bacaloreat
1540	bacalâm
1541	bacanal
1542	bacanală
1543	bacantă
1544	bacara
1545	baci
1546	bacie
1547	bacilar
1548	baconiană
1549	bacteriofag
1550	bacșiș
1551	bade
1552	badian
1553	badieră
1554	badijona
1555	badog
1556	bae
1557	baedeker
1558	baederă
1559	baeractar
1560	baeramlâc
1561	bagabont
1562	bagadel
1563	bagagiu
1564	bagalii
1565	bagatea
1566	bagatel
1567	bagateliza
1568	bagatelă
1569	bagatâr
1570	bagdadie
1571	bageac
1572	bageacă
1573	bagnet
1574	bahamet
1575	bahmet
1576	bahnă
1577	baiader
1578	baiaderă
1579	baiarac
1580	baiaractar
1581	baictar
1582	baidel
1583	baider
1584	baidir
1585	baier
1586	baierac
1587	baieractar
1588	baieramlâc
1589	baieră
1590	bainet
1591	baionetă
1592	baior
1593	bair
1594	bairac
1595	bairactar
1596	bairactariu
1597	bairaiac
1598	bairamlâc
1599	baisse
1600	baiu
1601	bajocură
1602	balabustă
1603	baladin
1604	baladină
1605	baladă
1606	balalaică
1607	balamut
1608	balamută
1609	balamuți
1610	balamuție
1611	balamuțire
1612	balamuțit
1613	balangă
1614	balansier
1615	balanțare
1616	balaor
1617	balasta
1618	balaur
1619	balcanică
1620	balcic
1621	balconaș
1622	balegă
1623	balercă
1624	baletist
1625	baletistă
1626	balghemez
1627	baliemez
1628	baligă
1629	balimez
1630	baliniez
1631	balmeș
1632	balmoș
1633	balmuș
1634	balneo-climateric
1635	balneo-climatic
1636	balona
1637	balonaș
1638	balonzaid
1639	balsamat
1640	balsamină
1641	balsamui
1642	balt
1643	baltag
1644	balustradă
1645	balustru
1646	balzam
1647	balâcdiș
1648	bală
1649	balț
1650	balțat
1651	bambu
1652	bampir
1653	bamă
1654	banalitate
1655	banaliza
1656	banalizare
1657	banchet
1658	bancuță
1659	bandaja
1660	bandat
1661	banderiu
1662	bandieră
1663	bandit
1664	bandon
1665	bandor
1666	bandulieră
1667	bandură
1668	bangă
1669	banieră
1670	banimez
1671	baniță
1672	bantustan
1673	bantă
1674	baptister
1675	baptisteriu
1676	barabaftă
1677	baraban
1678	barabanci
1679	barabancă
1680	barabană
1681	baraboi
1682	barabor
1683	barac
1684	baracă
1685	baraectar
1686	baragladină
1687	baraiac
1688	baraiactar
1689	baraictar
1690	baraimlâc
1691	barancă
1692	barangă
1693	baratcă
1694	baraterie
1695	barată
1696	barbacană
1697	barbar
1698	barbarie
1699	barbarism
1700	barbetă
1701	barbituric
1702	barbișon
1703	barbișă
1704	barbun
1705	barbur
1706	barbură
1707	barc
1708	barcagiu
1709	barcarolă
1710	bard
1711	bardiș
1712	bardișă
1713	bardă
1714	barem
1715	bareș
1716	barhet
1717	bariamlâc
1718	bariton
1719	bariz
1720	bariș
1721	barlaboi
1722	barnee
1723	baroană
1724	barograf
1725	barometric
1726	baron
1727	baroneasă
1728	baronie
1729	baroniță
1730	baros
1731	barosană
1732	bartă
1733	barut
1734	barză
1735	barșon
1736	basamac
1737	baschetbal
1738	basculă
1739	basețe
1740	basilic
1741	basma
1742	basmagiu
1743	basmangiu
1744	basmu
1745	basnă
1746	basrelief
1747	bastard
1748	bastiment
1749	baston
1750	bastonaș
1751	bastă
1752	batalion
1753	batant
1754	batard
1755	batardou
1756	batată
1757	batavă
1758	batcă
1759	batist
1760	batistă
1761	batiște
1762	batjoc
1763	batjocori
1764	batjocorie
1765	batjocoritor
1766	batjocoritură
1767	batjocoros
1768	batjocorotură
1769	batjocoră
1770	batjocurit
1771	batjocuritură
1772	batjocură
1773	batoc
1774	batoză
1775	baudelairiană
1776	baur
1777	bazaconie
1778	bazalt
1779	bazaltic
1780	bazaochi
1781	bazea
1782	bazilar
1783	bazileu
1784	bazilisc
1785	bazinet
1786	bazofil
1787	bazăconie
1788	baș
1789	bașa
1790	bașcă
1791	bașfir
1792	bașibuzuc
1793	baște
1794	baștie
1795	baștină
1796	baștă
1797	bațagonie
1798	bdenie
1799	beantă
1800	beatifica
1801	beatitudine
1802	beată
1803	becar
1804	becațină
1805	becață
1806	becer
1807	becerie
1808	becher
1809	bechi
1810	beci
1811	beciariu
1812	becisnic
1813	becisnicie
1814	beciu
1815	beciznic
1816	bectemis
1817	bedreag
1818	beduin
1819	bedă
1820	beefsteak
1821	befstec
1822	beg
1823	beglerbeg
1824	begonie
1825	behăi
1826	beilerbei
1827	beilic
1828	beiu
1829	beizade
1830	beizadea
1831	beizdadea
1832	beizdedea
1833	beizeadea
1834	beizedea
1835	beizădea
1836	bejanie
1837	bejenerie
1838	bejenie
1839	bejenire
1840	bejenărie
1841	bejenărire
1842	bejinerie
1843	bejănar
1844	bejănie
1845	bejănărie
1846	bejănărit
1847	bel
1848	belacoasă
1849	belaliu
1850	belciug
1851	belciugat
1852	belea
1853	beleag
1854	belemnit
1855	belezic
1856	belfer
1857	belgi
1858	belit
1859	belitură
1860	belniță
1861	belorus
1862	belotă
1863	benchet
1864	benchetuire
1865	benedicțiune
1866	beneficient
1867	beneficientă
1868	bengal
1869	benghi
1870	beniș
1871	benișel
1872	benoar
1873	bentonic
1874	benuar
1875	benzenic
1876	beratliu
1877	berbant
1878	berbantlâc
1879	berbanță
1880	berbece
1881	berbecel
1882	berbeci
1883	berbeleaca
1884	berbelâc
1885	berbență
1886	berberă
1887	berbeștean
1888	berbință
1889	berbăntlâc
1890	berbănție
1891	berc
1892	bercă
1893	bereat
1894	berechet
1895	beregată
1896	beretă
1897	bergsonian
1898	bergsoniană
1899	beril
1900	berlic
1901	berneveci
1902	bernevici
1903	bertă
1904	berărie
1905	besacte
1906	besactea
1907	besacștea
1908	besadă
1909	besectea
1910	beserecă
1911	beserică
1912	besmetic
1913	bessi
1914	bestahtea
1915	bestie
1916	beteag
1917	beteală
1918	betegit
1919	betegos
1920	betegșig
